# Gene set generated on 2023-04-10T12:17:33 using cellxgene version 1.1.1
# Input data file was write/reisolated_data_final.h5ad, which was last modified on 2023-04-03T15:12:05
gene_set_name,gene_set_description,gene_symbol,gene_description
"Pop1 high (4/10/2023, 12:17:31 PM)",,C4orf48,
"Pop1 high (4/10/2023, 12:17:31 PM)",,COX14,
"Pop1 high (4/10/2023, 12:17:31 PM)",,SPNS3,
"Pop1 high (4/10/2023, 12:17:31 PM)",,RGS2,
"Pop1 high (4/10/2023, 12:17:31 PM)",,ZDHHC12,
"Pop1 high (4/10/2023, 12:17:31 PM)",,RBFOX1,
"Pop1 high (4/10/2023, 12:17:31 PM)",,HSPA1B,
"Pop1 high (4/10/2023, 12:17:31 PM)",,CSMD2,
"Pop1 high (4/10/2023, 12:17:31 PM)",,ARPC1A,
"Pop1 high (4/10/2023, 12:17:31 PM)",,DPYD,
"Pop1 high (4/10/2023, 12:17:31 PM)",,ANG,
"Pop1 high (4/10/2023, 12:17:31 PM)",,GM2A,
"Pop1 high (4/10/2023, 12:17:31 PM)",,NPTX1,
"Pop1 high (4/10/2023, 12:17:31 PM)",,APOE,
"Pop1 high (4/10/2023, 12:17:31 PM)",,PLOD2,
"Pop1 high (4/10/2023, 12:17:31 PM)",,CDC20,
"Pop1 high (4/10/2023, 12:17:31 PM)",,VAT1,
"Pop1 high (4/10/2023, 12:17:31 PM)",,PET117,
"Pop1 high (4/10/2023, 12:17:31 PM)",,EGFL7,
"Pop1 high (4/10/2023, 12:17:31 PM)",,CETN2,
"Pop1 high (4/10/2023, 12:17:31 PM)",,MAF1,
"Pop1 high (4/10/2023, 12:17:31 PM)",,TIMM10,
"Pop1 high (4/10/2023, 12:17:31 PM)",,ALDOC,
"Pop1 high (4/10/2023, 12:17:31 PM)",,GADD45B,
"Pop1 high (4/10/2023, 12:17:31 PM)",,TRAPPC2L,
"Pop1 high (4/10/2023, 12:17:31 PM)",,NAGA,
"Pop1 high (4/10/2023, 12:17:31 PM)",,DNAJC12,
"Pop1 high (4/10/2023, 12:17:31 PM)",,ECH1,
"Pop1 high (4/10/2023, 12:17:31 PM)",,C6orf226,
"Pop1 high (4/10/2023, 12:17:31 PM)",,NUDT15,
"Pop1 high (4/10/2023, 12:17:31 PM)",,C19orf81,
"Pop1 high (4/10/2023, 12:17:31 PM)",,IER5L,
"Pop1 high (4/10/2023, 12:17:31 PM)",,UBL4A,
"Pop1 high (4/10/2023, 12:17:31 PM)",,DHRS4L2,
"Pop1 high (4/10/2023, 12:17:31 PM)",,HNRNPUL2,
"Pop1 high (4/10/2023, 12:17:31 PM)",,GPS1,
"Pop1 high (4/10/2023, 12:17:31 PM)",,DPP6,
"Pop1 high (4/10/2023, 12:17:31 PM)",,PDCL3,
"Pop1 high (4/10/2023, 12:17:31 PM)",,TMEM121,
"Pop1 high (4/10/2023, 12:17:31 PM)",,FUNDC1,
"Pop1 high (4/10/2023, 12:17:31 PM)",,ARL4D,
"Pop1 high (4/10/2023, 12:17:31 PM)",,KCNT2,
"Pop1 high (4/10/2023, 12:17:31 PM)",,MYO1D,
"Pop1 high (4/10/2023, 12:17:31 PM)",,RAC3,
"Pop1 high (4/10/2023, 12:17:31 PM)",,ELDR,
"Pop1 high (4/10/2023, 12:17:31 PM)",,EEF1A2,
"Pop1 high (4/10/2023, 12:17:31 PM)",,PIK3AP1,
"Pop1 high (4/10/2023, 12:17:31 PM)",,RCOR2,
"Pop1 high (4/10/2023, 12:17:31 PM)",,SNAPC2,
"Pop1 high (4/10/2023, 12:17:31 PM)",,CLDND2,
"Pop2 high (4/10/2023, 12:17:31 PM)",,MALAT1,
"Pop2 high (4/10/2023, 12:17:31 PM)",,XIST,
"Pop2 high (4/10/2023, 12:17:31 PM)",,NOVA1,
"Pop2 high (4/10/2023, 12:17:31 PM)",,FTX,
"Pop2 high (4/10/2023, 12:17:31 PM)",,PTN,
